Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777471073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777471074,1,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0,103.66251170635223,94.5173129439354,113.79159241914749,92.8
1777471074,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0,103.66251170635223,94.5173129439354,113.79159241914749,92.8
1777471075,2,POST,/predict,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,15,0,110.0,105.55369804302852,89.71373736858368,124.72309172153473,92.8
1777471075,2,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,15,0,110.0,105.55369804302852,89.71373736858368,124.72309172153473,92.8
1777471076,3,POST,/predict,5.000000,0.000000,110,120,120,120,130,150,160,160,160,160,160,31,0,110.0,110.63443749181685,86.34838461875916,163.10065239667892,91.93548387096774
1777471076,3,,Aggregated,5.000000,0.000000,110,120,120,120,130,150,160,160,160,160,160,31,0,110.0,110.63443749181685,86.34838461875916,163.10065239667892,91.93548387096774
1777471077,4,POST,/predict,6.500000,0.000000,110,110,120,120,120,130,160,160,160,160,160,51,0,110.0,106.43874956112282,67.92838871479034,163.10065239667892,89.58823529411765
1777471077,4,,Aggregated,6.500000,0.000000,110,110,120,120,120,130,160,160,160,160,160,51,0,110.0,106.43874956112282,67.92838871479034,163.10065239667892,89.58823529411765
1777471078,5,POST,/predict,9.000000,0.000000,110,120,120,120,130,140,160,180,180,180,180,77,0,110.0,108.56661490805737,67.92838871479034,182.50016868114471,88.72727272727273
1777471078,5,,Aggregated,9.000000,0.000000,110,120,120,120,130,140,160,180,180,180,180,77,0,110.0,108.56661490805737,67.92838871479034,182.50016868114471,88.72727272727273
1777471079,6,POST,/predict,11.500000,0.000000,110,120,120,120,130,150,150,160,180,180,180,109,0,110.0,111.11102635980745,67.92838871479034,182.50016868114471,88.31192660550458
1777471079,6,,Aggregated,11.500000,0.000000,110,120,120,120,130,150,150,160,180,180,180,109,0,110.0,111.11102635980745,67.92838871479034,182.50016868114471,88.31192660550458
1777471080,7,POST,/predict,13.400000,0.000000,110,120,130,130,150,150,170,180,180,180,180,145,0,110.0,114.65398165686378,67.92838871479034,183.44494700431824,90.01379310344828
1777471080,7,,Aggregated,13.400000,0.000000,110,120,130,130,150,150,170,180,180,180,180,145,0,110.0,114.65398165686378,67.92838871479034,183.44494700431824,90.01379310344828
1777471081,8,POST,/predict,16.166667,0.000000,120,120,130,140,160,160,180,180,190,190,190,185,0,110.0,118.21363507895856,67.92838871479034,194.69618797302246,90.03243243243243
1777471081,8,,Aggregated,16.166667,0.000000,120,120,130,140,160,160,180,180,190,190,190,185,0,110.0,118.21363507895856,67.92838871479034,194.69618797302246,90.03243243243243
1777471082,9,POST,/predict,18.142857,0.000000,120,130,140,150,180,200,250,270,320,320,320,236,0,120.0,128.06471945496938,67.92838871479034,319.2150369286537,90.05084745762711
1777471082,9,,Aggregated,18.142857,0.000000,120,130,140,150,180,200,250,270,320,320,320,236,0,120.0,128.06471945496938,67.92838871479034,319.2150369286537,90.05084745762711
1777471083,10,POST,/predict,20.875000,0.000000,130,140,150,160,190,250,350,410,430,430,430,281,0,120.0,138.01016472942888,67.92838871479034,426.26412212848663,90.06049822064057
1777471083,10,,Aggregated,20.875000,0.000000,130,140,150,160,190,250,350,410,430,430,430,281,0,120.0,138.01016472942888,67.92838871479034,426.26412212848663,90.06049822064057
1777471084,11,POST,/predict,22.444444,0.000000,130,150,160,170,190,250,390,410,430,430,430,331,0,130.0,142.2649777952998,67.92838871479034,426.26412212848663,90.37160120845921
1777471084,11,,Aggregated,22.444444,0.000000,130,150,160,170,190,250,390,410,430,430,430,331,0,130.0,142.2649777952998,67.92838871479034,426.26412212848663,90.37160120845921
1777471085,12,POST,/predict,23.800000,0.000000,140,150,170,170,190,250,390,410,430,430,430,393,0,130.0,142.32607908148802,67.92838871479034,426.26412212848663,90.5852417302799
1777471085,12,,Aggregated,23.800000,0.000000,140,150,170,170,190,250,390,410,430,430,430,393,0,130.0,142.32607908148802,67.92838871479034,426.26412212848663,90.5852417302799
1777471088,13,POST,/predict,36.600000,0.000000,140,160,170,180,240,410,2000,2100,2100,2100,2100,460,0,130.0,184.75446869497713,67.08996742963791,2139.460250735283,90.05869565217391
1777471088,13,,Aggregated,36.600000,0.000000,140,160,170,180,240,410,2000,2100,2100,2100,2100,460,0,130.0,184.75446869497713,67.08996742963791,2139.460250735283,90.05869565217391
1777471089,14,POST,/predict,34.700000,0.000000,150,170,180,190,250,420,2000,2100,2100,2100,2100,527,0,140.0,182.0607482680107,67.08996742963791,2139.460250735283,90.15559772296015
1777471089,14,,Aggregated,34.700000,0.000000,150,170,180,190,250,420,2000,2100,2100,2100,2100,527,0,140.0,182.0607482680107,67.08996742963791,2139.460250735283,90.15559772296015
1777471091,15,POST,/predict,36.300000,0.000000,160,180,190,210,250,420,2000,2100,2100,2100,2100,599,0,140.0,184.81988362806268,67.08996742963791,2139.460250735283,90.13188647746244
1777471091,15,,Aggregated,36.300000,0.000000,160,180,190,210,250,420,2000,2100,2100,2100,2100,599,0,140.0,184.81988362806268,67.08996742963791,2139.460250735283,90.13188647746244
