Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465381,1,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,120.0,123.36513102054596,117.09287762641907,130.4837241768837,95.8
1777465381,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,120.0,123.36513102054596,117.09287762641907,130.4837241768837,95.8
1777465382,2,POST,/predict,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,15,0,120.0,120.73792666196823,90.81926941871643,132.30396062135696,92.73333333333333
1777465382,2,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,15,0,120.0,120.73792666196823,90.81926941871643,132.30396062135696,92.73333333333333
1777465383,3,POST,/predict,3.000000,0.000000,120,120,120,130,130,160,160,160,160,160,160,31,0,120.0,117.27796230585345,80.02453297376633,159.09337252378464,89.6774193548387
1777465383,3,,Aggregated,3.000000,0.000000,120,120,120,130,130,160,160,160,160,160,160,31,0,120.0,117.27796230585345,80.02453297376633,159.09337252378464,89.6774193548387
1777465384,4,POST,/predict,5.500000,0.000000,120,120,130,130,160,260,350,350,350,350,350,49,0,120.0,129.01563927227136,80.02453297376633,349.853552877903,88.95918367346938
1777465384,4,,Aggregated,5.500000,0.000000,120,120,130,130,160,260,350,350,350,350,350,49,0,120.0,129.01563927227136,80.02453297376633,349.853552877903,88.95918367346938
1777465385,5,POST,/predict,8.000000,0.000000,120,130,150,150,200,310,330,350,350,350,350,77,0,120.0,139.99385125451275,80.02453297376633,349.853552877903,88.81818181818181
1777465385,5,,Aggregated,8.000000,0.000000,120,130,150,150,200,310,330,350,350,350,350,77,0,120.0,139.99385125451275,80.02453297376633,349.853552877903,88.81818181818181
1777465386,6,POST,/predict,10.000000,0.000000,130,140,140,150,160,240,310,330,350,350,350,108,0,130.0,136.18072977772465,74.99245554208755,349.853552877903,89.38888888888889
1777465386,6,,Aggregated,10.000000,0.000000,130,140,140,150,160,240,310,330,350,350,350,108,0,130.0,136.18072977772465,74.99245554208755,349.853552877903,89.38888888888889
1777465387,7,POST,/predict,11.600000,0.000000,130,140,150,150,160,200,310,330,350,350,350,143,0,130.0,135.75840668453202,74.99245554208755,349.853552877903,89.11888111888112
1777465387,7,,Aggregated,11.600000,0.000000,130,140,150,150,160,200,310,330,350,350,350,143,0,130.0,135.75840668453202,74.99245554208755,349.853552877903,89.11888111888112
1777465388,8,POST,/predict,13.833333,0.000000,130,140,150,150,170,200,310,330,350,350,350,184,0,130.0,136.33627181305835,74.99245554208755,349.853552877903,89.05978260869566
1777465388,8,,Aggregated,13.833333,0.000000,130,140,150,150,170,200,310,330,350,350,350,184,0,130.0,136.33627181305835,74.99245554208755,349.853552877903,89.05978260869566
1777465390,9,POST,/predict,16.428571,0.000000,130,150,150,160,180,210,280,310,350,350,350,233,0,130.0,140.10193835256436,70.92313468456268,349.853552877903,88.79828326180258
1777465390,9,,Aggregated,16.428571,0.000000,130,150,150,160,180,210,280,310,350,350,350,233,0,130.0,140.10193835256436,70.92313468456268,349.853552877903,88.79828326180258
1777465391,10,POST,/predict,20.444444,0.000000,140,150,160,160,200,310,430,470,480,480,480,274,0,130.0,151.06173134306923,70.92313468456268,480.51566630601883,89.28832116788321
1777465391,10,,Aggregated,20.444444,0.000000,140,150,160,160,200,310,430,470,480,480,480,274,0,130.0,151.06173134306923,70.92313468456268,480.51566630601883,89.28832116788321
1777465392,11,POST,/predict,23.300000,0.000000,140,150,160,170,210,280,420,450,480,480,480,325,0,140.0,151.18082610460428,67.34967976808548,480.51566630601883,90.07384615384615
1777465392,11,,Aggregated,23.300000,0.000000,140,150,160,170,210,280,420,450,480,480,480,325,0,140.0,151.18082610460428,67.34967976808548,480.51566630601883,90.07384615384615
1777465393,12,POST,/predict,26.400000,0.000000,140,160,170,180,210,270,420,450,480,480,480,390,0,140.0,152.46658999568376,67.34967976808548,480.51566630601883,89.8076923076923
1777465393,12,,Aggregated,26.400000,0.000000,140,160,170,180,210,270,420,450,480,480,480,390,0,140.0,152.46658999568376,67.34967976808548,480.51566630601883,89.8076923076923
1777465394,13,POST,/predict,31.000000,0.000000,140,160,170,180,200,250,400,450,480,480,480,455,0,140.0,153.8776443391056,67.34967976808548,480.51566630601883,89.94725274725275
1777465394,13,,Aggregated,31.000000,0.000000,140,160,170,180,200,250,400,450,480,480,480,455,0,140.0,153.8776443391056,67.34967976808548,480.51566630601883,89.94725274725275
1777465395,14,POST,/predict,35.700000,0.000000,150,160,180,190,210,250,400,430,480,480,480,524,0,140.0,156.23762054752757,67.34967976808548,480.51566630601883,89.8587786259542
1777465395,14,,Aggregated,35.700000,0.000000,150,160,180,190,210,250,400,430,480,480,480,524,0,140.0,156.23762054752757,67.34967976808548,480.51566630601883,89.8587786259542
1777465396,15,POST,/predict,40.400000,0.000000,150,170,180,190,230,300,430,480,500,500,500,593,0,150.0,162.70866801626164,67.34967976808548,496.6416135430336,89.87183811129849
1777465396,15,,Aggregated,40.400000,0.000000,150,170,180,190,230,300,430,480,500,500,500,593,0,150.0,162.70866801626164,67.34967976808548,496.6416135430336,89.87183811129849
1777465397,16,POST,/predict,45.100000,0.000000,160,180,190,200,250,320,430,480,500,500,500,675,0,150.0,166.31505557784328,67.34967976808548,496.6416135430336,89.71259259259259
1777465397,16,,Aggregated,45.100000,0.000000,160,180,190,200,250,320,430,480,500,500,500,675,0,150.0,166.31505557784328,67.34967976808548,496.6416135430336,89.71259259259259
1777465398,17,POST,/predict,48.100000,0.000000,170,190,200,210,250,300,420,480,500,500,500,751,0,160.0,169.715046088959,67.34967976808548,496.6416135430336,89.6444740346205
1777465398,17,,Aggregated,48.100000,0.000000,170,190,200,210,250,300,420,480,500,500,500,751,0,160.0,169.715046088959,67.34967976808548,496.6416135430336,89.6444740346205
1777465399,18,POST,/predict,51.400000,0.000000,170,190,210,220,260,320,410,470,500,500,500,841,0,160.0,173.55033601152485,67.34967976808548,496.6416135430336,89.75505350772889
1777465399,18,,Aggregated,51.400000,0.000000,170,190,210,220,260,320,410,470,500,500,500,841,0,160.0,173.55033601152485,67.34967976808548,496.6416135430336,89.75505350772889
1777465400,19,POST,/predict,54.900000,0.000000,180,200,210,230,260,320,410,500,590,590,590,917,0,160.0,178.09649791686329,67.34967976808548,592.2387689352036,89.94656488549619
1777465400,19,,Aggregated,54.900000,0.000000,180,200,210,230,260,320,410,500,590,590,590,917,0,160.0,178.09649791686329,67.34967976808548,592.2387689352036,89.94656488549619
1777465402,20,POST,/predict,62.400000,0.000000,190,210,230,240,300,360,480,540,590,590,590,1016,0,170.0,184.87924838247966,67.34967976808548,592.2387689352036,89.96259842519684
1777465402,20,,Aggregated,62.400000,0.000000,190,210,230,240,300,360,480,540,590,590,590,1016,0,170.0,184.87924838247966,67.34967976808548,592.2387689352036,89.96259842519684
1777465403,21,POST,/predict,65.000000,0.000000,190,210,230,250,310,350,450,540,590,590,590,1111,0,170.0,187.16283440321658,67.34967976808548,592.2387689352036,89.92889288928893
1777465403,21,,Aggregated,65.000000,0.000000,190,210,230,250,310,350,450,540,590,590,590,1111,0,170.0,187.16283440321658,67.34967976808548,592.2387689352036,89.92889288928893
1777465404,22,POST,/predict,68.800000,0.000000,200,230,240,250,300,350,440,540,590,590,590,1220,0,180.0,191.294627624457,67.34967976808548,592.2387689352036,89.89016393442623
1777465404,22,,Aggregated,68.800000,0.000000,200,230,240,250,300,350,440,540,590,590,590,1220,0,180.0,191.294627624457,67.34967976808548,592.2387689352036,89.89016393442623
1777465405,23,POST,/predict,71.500000,0.000000,210,230,250,250,280,340,410,540,590,590,590,1327,0,180.0,193.608178206198,67.34967976808548,592.2387689352036,89.87792012057272
1777465405,23,,Aggregated,71.500000,0.000000,210,230,250,250,280,340,410,540,590,590,590,1327,0,180.0,193.608178206198,67.34967976808548,592.2387689352036,89.87792012057272
1777465406,24,POST,/predict,74.200000,0.000000,210,240,250,260,290,330,390,540,590,590,590,1427,0,180.0,195.11755912994786,67.34967976808548,592.2387689352036,89.80868955851436
1777465406,24,,Aggregated,74.200000,0.000000,210,240,250,260,290,330,390,540,590,590,590,1427,0,180.0,195.11755912994786,67.34967976808548,592.2387689352036,89.80868955851436
1777465407,25,POST,/predict,78.000000,0.000000,220,240,260,270,300,330,390,540,590,590,590,1529,0,190.0,198.30323588115237,67.34967976808548,592.2387689352036,89.75670372792675
1777465407,25,,Aggregated,78.000000,0.000000,220,240,260,270,300,330,390,540,590,590,590,1529,0,190.0,198.30323588115237,67.34967976808548,592.2387689352036,89.75670372792675
1777465408,26,POST,/predict,81.600000,0.000000,220,250,260,280,310,330,390,540,590,590,590,1643,0,190.0,201.3825171888419,67.34967976808548,592.2387689352036,89.80036518563602
1777465408,26,,Aggregated,81.600000,0.000000,220,250,260,280,310,330,390,540,590,590,590,1643,0,190.0,201.3825171888419,67.34967976808548,592.2387689352036,89.80036518563602
1777465409,27,POST,/predict,85.100000,0.000000,230,250,270,280,320,360,400,540,590,590,590,1752,0,190.0,205.03456270977105,67.34967976808548,592.2387689352036,89.90753424657534
1777465409,27,,Aggregated,85.100000,0.000000,230,250,270,280,320,360,400,540,590,590,590,1752,0,190.0,205.03456270977105,67.34967976808548,592.2387689352036,89.90753424657534
1777465410,28,POST,/predict,89.100000,0.000000,230,250,280,290,330,360,380,400,570,570,570,1864,0,200.0,208.39279860082232,67.34967976808548,592.2387689352036,90.01663090128756
1777465410,28,,Aggregated,89.100000,0.000000,230,250,280,290,330,360,380,400,570,570,570,1864,0,200.0,208.39279860082232,67.34967976808548,592.2387689352036,90.01663090128756
1777465411,29,POST,/predict,91.000000,0.000000,240,260,280,290,330,360,380,400,460,460,460,1980,0,200.0,212.243050186321,67.34967976808548,592.2387689352036,90.03787878787878
1777465411,29,,Aggregated,91.000000,0.000000,240,260,280,290,330,360,380,400,460,460,460,1980,0,200.0,212.243050186321,67.34967976808548,592.2387689352036,90.03787878787878
1777465412,30,POST,/predict,92.900000,0.000000,240,280,300,310,350,370,400,420,460,460,460,2096,0,200.0,215.52428654359497,67.34967976808548,592.2387689352036,90.09637404580153
1777465412,30,,Aggregated,92.900000,0.000000,240,280,300,310,350,370,400,420,460,460,460,2096,0,200.0,215.52428654359497,67.34967976808548,592.2387689352036,90.09637404580153
1777465414,31,POST,/predict,97.200000,0.000000,250,290,300,310,350,370,400,420,460,460,460,2213,0,210.0,217.91129462316573,67.34967976808548,592.2387689352036,90.10799819249887
1777465414,31,,Aggregated,97.200000,0.000000,250,290,300,310,350,370,400,420,460,460,460,2213,0,210.0,217.91129462316573,67.34967976808548,592.2387689352036,90.10799819249887
1777465415,32,POST,/predict,100.000000,0.000000,250,290,310,320,360,380,420,460,480,480,480,2343,0,210.0,221.5237286143765,67.34967976808548,592.2387689352036,90.01877934272301
1777465415,32,,Aggregated,100.000000,0.000000,250,290,310,320,360,380,420,460,480,480,480,2343,0,210.0,221.5237286143765,67.34967976808548,592.2387689352036,90.01877934272301
1777465416,33,POST,/predict,102.700000,0.000000,260,300,320,340,370,400,460,480,570,570,570,2476,0,210.0,225.93354819544106,67.34967976808548,592.2387689352036,89.97657512116317
1777465416,33,,Aggregated,102.700000,0.000000,260,300,320,340,370,400,460,480,570,570,570,2476,0,210.0,225.93354819544106,67.34967976808548,592.2387689352036,89.97657512116317
1777465417,34,POST,/predict,102.800000,0.000000,270,300,330,350,370,440,480,510,570,570,570,2595,0,210.0,229.56314194868526,67.34967976808548,592.2387689352036,89.96608863198459
1777465417,34,,Aggregated,102.800000,0.000000,270,300,330,350,370,440,480,510,570,570,570,2595,0,210.0,229.56314194868526,67.34967976808548,592.2387689352036,89.96608863198459
1777465418,35,POST,/predict,104.600000,0.000000,270,310,340,360,390,460,480,510,570,570,570,2712,0,220.0,232.85291908490183,67.34967976808548,592.2387689352036,90.00811209439529
1777465418,35,,Aggregated,104.600000,0.000000,270,310,340,360,390,460,480,510,570,570,570,2712,0,220.0,232.85291908490183,67.34967976808548,592.2387689352036,90.00811209439529
1777465419,36,POST,/predict,105.100000,0.000000,270,310,340,360,410,460,500,570,700,700,700,2828,0,220.0,235.77968286985302,67.34967976808548,700.9725868701935,90.0007072135785
1777465419,36,,Aggregated,105.100000,0.000000,270,310,340,360,410,460,500,570,700,700,700,2828,0,220.0,235.77968286985302,67.34967976808548,700.9725868701935,90.0007072135785
1777465420,37,POST,/predict,105.400000,0.000000,280,330,360,370,420,480,570,720,870,870,870,2957,0,220.0,241.6395949887028,67.34967976808548,871.3222965598106,90.08420696652013
1777465420,37,,Aggregated,105.400000,0.000000,280,330,360,370,420,480,570,720,870,870,870,2957,0,220.0,241.6395949887028,67.34967976808548,871.3222965598106,90.08420696652013
1777465422,38,POST,/predict,107.800000,0.000000,290,330,360,370,450,480,570,720,870,870,870,3086,0,230.0,244.6108143957729,67.34967976808548,871.3222965598106,90.14841218405704
1777465422,38,,Aggregated,107.800000,0.000000,290,330,360,370,450,480,570,720,870,870,870,3086,0,230.0,244.6108143957729,67.34967976808548,871.3222965598106,90.14841218405704
1777465423,39,POST,/predict,106.800000,0.000000,300,340,370,390,460,480,610,720,870,870,870,3211,0,230.0,248.0533198867955,67.34967976808548,871.3222965598106,90.1370289629399
1777465423,39,,Aggregated,106.800000,0.000000,300,340,370,390,460,480,610,720,870,870,870,3211,0,230.0,248.0533198867955,67.34967976808548,871.3222965598106,90.1370289629399
