Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777460651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777460652,1,gRPC,predict_prompt,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,120.0,121.88761308789253,117.7331805229187,126.04204565286636,53.0
1777460652,1,gRPC,predict_response,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,134.78225469589233,137.55245506763458,134.78225469589233,142.91317015886307,78.0
1777460652,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,131.28651827573776,117.7331805229187,142.91317015886307,68.0
1777460653,2,gRPC,predict_prompt,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,5,0,120.0,117.03083664178848,108.66184532642365,126.04204565286636,57.0
1777460653,2,gRPC,predict_response,0.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,10,0,120.0,122.27274626493454,109.56131666898727,142.91317015886307,72.0
1777460653,2,,Aggregated,0.000000,0.000000,120,120,120,120,120,130,130,130,130,130,130,15,0,120.0,120.52544305721919,108.66184532642365,142.91317015886307,67.0
1777460654,3,gRPC,predict_prompt,1.000000,0.000000,120,130,130,130,140,150,150,150,150,150,150,13,0,120.0,123.68979935462659,108.66184532642365,146.3811993598938,65.0
1777460654,3,gRPC,predict_response,2.000000,0.000000,110,120,120,120,120,130,130,130,130,130,130,17,0,120.0,118.71754421907313,109.07275974750519,142.91317015886307,68.0
1777460654,3,,Aggregated,3.000000,0.000000,120,120,120,130,130,140,150,150,150,150,150,30,0,120.0,120.87218811114629,108.66184532642365,146.3811993598938,66.7
1777460655,4,gRPC,predict_prompt,2.000000,0.000000,120,130,130,140,140,150,150,150,150,150,150,26,0,120.0,124.1981965991167,101.70778632164001,146.75959199666977,65.65384615384616
1777460655,4,gRPC,predict_response,3.500000,0.000000,120,120,130,130,130,140,150,150,150,150,150,24,0,120.0,121.44833710044622,104.37102615833282,150.77851712703705,65.0
1777460655,4,,Aggregated,5.500000,0.000000,120,130,130,130,140,150,150,150,150,150,150,50,0,120.0,122.87826403975487,101.70778632164001,150.77851712703705,65.34
1777460656,5,gRPC,predict_prompt,2.666667,0.000000,120,130,130,140,140,150,150,150,150,150,150,38,0,120.0,123.52122484069122,88.23416382074356,150.8539766073227,64.36842105263158
1777460656,5,gRPC,predict_response,5.333333,0.000000,120,120,130,140,140,140,150,150,150,150,150,37,0,120.0,122.4480921754966,96.35523706674576,150.77851712703705,65.13513513513513
1777460656,5,,Aggregated,8.000000,0.000000,120,130,130,140,140,150,150,150,150,150,150,75,0,120.0,122.99181272586186,88.23416382074356,150.8539766073227,64.74666666666667
1777460657,6,gRPC,predict_prompt,5.250000,0.000000,120,130,130,140,150,150,160,160,160,160,160,48,0,120.0,122.81968770548701,88.23416382074356,160.1928472518921,67.3125
1777460657,6,gRPC,predict_response,5.250000,0.000000,120,130,140,140,150,170,170,180,180,180,180,57,0,120.0,127.56723283152832,94.65891122817993,176.8234521150589,65.94736842105263
1777460657,6,,Aggregated,10.500000,0.000000,120,130,140,140,150,160,170,170,180,180,180,105,0,120.0,125.39692648819515,88.23416382074356,176.8234521150589,66.57142857142857
1777460658,7,gRPC,predict_prompt,6.400000,0.000000,120,130,140,140,150,150,150,160,160,160,160,67,0,120.0,123.36256143762104,88.23416382074356,160.1928472518921,66.07462686567165
1777460658,7,gRPC,predict_response,6.600000,0.000000,120,130,140,140,150,160,170,180,180,180,180,73,0,120.0,126.63444835845738,92.91701018810272,176.8234521150589,65.17808219178082
1777460658,7,,Aggregated,13.000000,0.000000,120,130,140,140,150,160,170,170,180,180,180,140,0,120.0,125.06861676062856,88.23416382074356,176.8234521150589,65.60714285714286
1777460659,8,gRPC,predict_prompt,7.333333,0.000000,120,130,140,140,150,150,150,160,160,160,160,87,0,120.0,123.42015097196075,81.2179446220398,160.1928472518921,66.04597701149426
1777460659,8,gRPC,predict_response,8.166667,0.000000,120,130,140,140,150,160,170,180,180,180,180,93,0,120.0,126.43969131092871,92.91701018810272,176.8234521150589,65.9247311827957
1777460659,8,,Aggregated,15.500000,0.000000,120,130,140,140,150,160,160,170,180,180,180,180,0,120.0,124.98024681376086,81.2179446220398,176.8234521150589,65.98333333333333
1777460660,9,gRPC,predict_prompt,8.571429,0.000000,130,140,150,150,170,170,300,310,320,320,320,115,0,130.0,134.42152181397313,81.2179446220398,318.5444548726082,66.02608695652174
1777460660,9,gRPC,predict_response,9.428571,0.000000,130,140,140,150,160,170,250,270,290,290,290,117,0,130.0,132.99244731409937,92.91701018810272,289.1876846551895,65.43589743589743
1777460660,9,,Aggregated,18.000000,0.000000,130,140,150,150,160,170,270,300,320,320,320,232,0,130.0,133.70082476015747,81.2179446220398,318.5444548726082,65.72844827586206
1777460661,10,gRPC,predict_prompt,9.875000,0.000000,130,140,150,150,170,300,310,320,360,360,360,137,0,130.0,141.20972493704218,81.2179446220398,361.09938472509384,65.1094890510949
1777460661,10,gRPC,predict_response,10.625000,0.000000,130,140,150,150,160,180,290,370,370,370,370,139,0,130.0,137.6003621936702,92.91701018810272,370.6098273396492,66.22302158273381
1777460661,10,,Aggregated,20.500000,0.000000,130,140,150,150,170,190,310,360,370,370,370,276,0,130.0,139.3919661641121,81.2179446220398,370.6098273396492,65.67028985507247
1777460662,11,gRPC,predict_prompt,11.111111,0.000000,130,150,150,150,170,310,320,360,390,390,390,163,0,130.0,142.30157421227614,49.60031807422638,388.3851692080498,65.920245398773
1777460662,11,gRPC,predict_response,11.111111,0.000000,130,140,150,160,170,250,370,390,410,410,410,167,0,130.0,141.3345894592251,83.56870710849762,412.344329059124,65.83832335329342
1777460662,11,,Aggregated,22.222222,0.000000,130,140,150,150,170,270,330,370,410,410,410,330,0,130.0,141.81222132209575,49.60031807422638,412.344329059124,65.87878787878788
1777460663,12,gRPC,predict_prompt,12.300000,0.000000,130,150,150,150,170,220,320,360,390,390,390,192,0,130.0,140.62671491410583,49.60031807422638,388.3851692080498,65.96354166666667
1777460663,12,gRPC,predict_response,11.900000,0.000000,130,150,160,160,190,240,370,390,410,410,410,194,0,130.0,143.02746525283942,83.56870710849762,412.344329059124,65.88144329896907
1777460663,12,,Aggregated,24.200000,0.000000,130,150,150,160,180,220,330,370,410,410,410,386,0,130.0,141.83330964393565,49.60031807422638,412.344329059124,65.92227979274611
1777460664,13,gRPC,predict_prompt,14.200000,0.000000,130,150,150,160,180,300,320,350,390,390,390,223,0,130.0,142.40830391645432,49.60031807422638,388.3851692080498,65.84304932735427
1777460664,13,gRPC,predict_response,14.500000,0.000000,130,150,160,160,190,240,350,370,410,410,410,228,0,130.0,142.49213144444582,83.56870710849762,412.344329059124,66.71052631578948
1777460664,13,,Aggregated,28.700000,0.000000,130,150,150,160,180,270,350,370,410,410,410,451,0,130.0,142.45068235632584,49.60031807422638,412.344329059124,66.28159645232816
1777460665,14,gRPC,predict_prompt,16.600000,0.000000,140,150,160,170,190,310,380,410,430,430,430,257,0,130.0,146.09753578205516,49.60031807422638,427.29951441287994,66.2295719844358
1777460665,14,gRPC,predict_response,16.600000,0.000000,140,150,160,160,190,270,370,400,450,450,450,259,0,130.0,144.32795322769857,60.96427142620087,454.29180562496185,66.4054054054054
