Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777464437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777464438,1,gRPC,predict_prompt,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,123.72425943613052,133.21568816900253,123.72425943613052,142.70711690187454,60.0
1777464438,1,gRPC,predict_response,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,130.0,130.9320330619812,112.9319816827774,145.96062898635864,69.33333333333333
1777464438,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,131.84549510478973,112.9319816827774,145.96062898635864,65.6
1777464439,2,gRPC,predict_prompt,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,5,0,120.0,121.33512794971466,111.1668273806572,142.70711690187454,74.2
1777464439,2,gRPC,predict_response,0.000000,0.000000,110,110,120,120,140,140,140,140,140,140,140,10,0,110.17581075429916,121.58583328127861,110.17581075429916,145.96062898635864,67.9
1777464439,2,,Aggregated,0.000000,0.000000,110,110,120,120,120,140,140,140,140,140,140,15,0,110.17581075429916,121.50226483742397,110.17581075429916,145.96062898635864,70.0
1777464440,3,gRPC,predict_prompt,2.000000,0.000000,110,120,120,120,120,130,130,130,130,130,130,13,0,120.0,115.73128115672331,88.53544294834137,142.70711690187454,73.53846153846153
1777464440,3,gRPC,predict_response,2.000000,0.000000,110,120,120,120,140,180,180,180,180,180,180,18,0,110.0,122.21599784162309,109.24138128757477,180.3450584411621,70.38888888888889
1777464440,3,,Aggregated,4.000000,0.000000,110,120,120,120,130,140,180,180,180,180,180,31,0,110.0,119.496600522149,88.53544294834137,180.3450584411621,71.70967741935483
1777464441,4,gRPC,predict_prompt,2.000000,0.000000,110,120,120,120,120,130,140,140,140,140,140,25,0,120.0,114.61147159337997,88.53544294834137,142.70711690187454,70.88
1777464441,4,gRPC,predict_response,4.000000,0.000000,110,120,120,120,130,140,180,180,180,180,180,26,0,110.0,118.90810613448804,93.11021864414215,180.3450584411621,71.0
1777464441,4,,Aggregated,6.000000,0.000000,110,120,120,120,130,140,180,180,180,180,180,51,0,110.0,116.80191273198409,88.53544294834137,180.3450584411621,70.94117647058823
1777464442,5,gRPC,predict_prompt,3.666667,0.000000,120,120,130,130,130,140,140,140,140,140,140,38,0,120.0,117.4462388612722,88.53544294834137,143.37224513292313,69.42105263157895
1777464442,5,gRPC,predict_response,4.666667,0.000000,110,120,120,120,140,180,180,180,180,180,180,39,0,120.0,119.68897665158296,93.11021864414215,180.3450584411621,70.48717948717949
1777464442,5,,Aggregated,8.333333,0.000000,120,120,120,130,130,140,180,180,180,180,180,77,0,120.0,118.5821709888322,88.53544294834137,180.3450584411621,69.96103896103897
1777464443,6,gRPC,predict_prompt,5.250000,0.000000,120,120,130,130,130,140,140,140,140,140,140,50,0,120.0,119.15542364120483,88.53544294834137,143.37224513292313,66.78
1777464443,6,gRPC,predict_response,5.500000,0.000000,120,120,120,130,140,140,180,180,180,180,180,55,0,120.0,120.38838443430987,93.11021864414215,180.3450584411621,69.16363636363636
1777464443,6,,Aggregated,10.750000,0.000000,120,120,130,130,130,140,140,180,180,180,180,105,0,120.0,119.801260247117,88.53544294834137,180.3450584411621,68.02857142857142
1777464444,7,gRPC,predict_prompt,6.400000,0.000000,120,130,130,130,140,140,160,190,190,190,190,68,0,120.0,120.261476649081,69.22557204961777,190.67791104316711,68.0
1777464444,7,gRPC,predict_response,6.600000,0.000000,120,120,130,140,150,180,370,370,370,370,370,75,0,120.0,128.5390748580297,73.4013319015503,369.4869950413704,66.92
