Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777472020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777472021,1,gRPC,predict_prompt,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,140.0,132.33862817287445,110.68831384181976,148.82521331310272,53.0
1777472021,1,gRPC,predict_response,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,87,99.49035942554474,86.504727602005,112.47599124908447,61.5
1777472021,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0,119.19932067394257,86.504727602005,148.82521331310272,56.4
1777472022,2,gRPC,predict_prompt,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,6,0,110.0,119.61507921417554,94.5010706782341,148.82521331310272,57.333333333333336
1777472022,2,gRPC,predict_response,0.000000,0.000000,100,110,120,120,130,130,130,130,130,130,130,9,0,100.0,102.44994362195332,86.504727602005,125.30449032783508,70.88888888888889
1777472022,2,,Aggregated,0.000000,0.000000,100,110,120,120,120,130,130,130,130,130,130,15,0,110.0,109.31599785884221,86.504727602005,148.82521331310272,65.46666666666667
1777472023,3,gRPC,predict_prompt,3.000000,0.000000,120,120,130,140,140,140,140,140,140,140,140,12,0,120.0,120.01368155082066,87.77529001235962,148.82521331310272,63.666666666666664
1777472023,3,gRPC,predict_response,1.000000,0.000000,100,120,120,120,130,150,150,150,150,150,150,18,0,100.0,105.74097062150638,86.504727602005,149.4525596499443,65.22222222222223
1777472023,3,,Aggregated,4.000000,0.000000,110,120,120,120,140,140,150,150,150,150,150,30,0,110.0,111.45005499323209,86.504727602005,149.4525596499443,64.6
1777472024,4,gRPC,predict_prompt,2.500000,0.000000,110,120,120,130,130,140,140,140,140,140,140,25,0,110.0,112.53114759922028,87.77529001235962,148.82521331310272,65.68
1777472024,4,gRPC,predict_response,4.000000,0.000000,110,110,120,120,130,130,150,150,150,150,150,26,0,110.0,106.72342662627881,86.504727602005,149.4525596499443,65.15384615384616
1777472024,4,,Aggregated,6.500000,0.000000,110,120,120,120,130,140,150,150,150,150,150,51,0,110.0,109.57034867183835,86.504727602005,149.4525596499443,65.41176470588235
1777472025,5,gRPC,predict_prompt,3.666667,0.000000,110,120,130,130,130,140,140,140,140,140,140,39,0,110.0,111.28337509357013,83.73203128576279,148.82521331310272,64.43589743589743
1777472025,5,gRPC,predict_response,5.333333,0.000000,110,110,120,120,130,130,150,150,150,150,150,39,0,110.0,105.07067407553012,80.76625317335129,149.4525596499443,63.717948717948715
1777472025,5,,Aggregated,9.000000,0.000000,110,120,120,120,130,140,140,150,150,150,150,78,0,110.0,108.17702458455013,80.76625317335129,149.4525596499443,64.07692307692308
1777472026,6,gRPC,predict_prompt,5.500000,0.000000,110,120,120,130,140,140,160,160,160,160,160,52,0,110.0,110.90938933193684,58.942750096321106,155.97432106733322,66.57692307692308
